safety_distance,discount_factor,convergence_tolerance,normal_early_stopping_point,sparse_early_stopping_point,ghostbuster_mode,result,score
1, 0.4, 0.1, 100, 200, offensive, lose, -451.0
1, 0.4, 0.1, 100, 200, inactive, lose, -9.0
1, 0.4, 0.1, 100, 200, inactive, lose, -380.0
3, 0.4, 0.1, 100, 200, defensive, lose, 453.0
3, 0.4, 0.1, 100, 200, inactive, win, 1432.0
1, 0.4, 0.1, 100, 200, defensive, lose, 181.0
2, 0.4, 0.1, 100, 200, offensive, lose, 698.0
4, 0.4, 0.1, 100, 200, offensive, win, 1847.0
2, 0.4, 0.1, 100, 200, inactive, lose, 256.0
2, 0.4, 0.1, 100, 200, inactive, lose, -390.0
2, 0.4, 0.1, 100, 200, offensive, lose, -78.0
3, 0.4, 0.1, 100, 200, offensive, lose, 617.0
4, 0.4, 0.1, 100, 200, inactive, lose, 382.0
1, 0.4, 0.1, 100, 200, offensive, lose, 28.0
1, 0.4, 0.1, 100, 200, inactive, lose, 635.0
1, 0.4, 0.1, 100, 200, offensive, lose, -440.0
1, 0.4, 0.1, 100, 200, inactive, lose, -345.0
3, 0.4, 0.1, 100, 200, defensive, lose, 969.0
2, 0.4, 0.1, 100, 200, inactive, lose, 234.0
2, 0.4, 0.1, 100, 200, offensive, lose, -111.0
3, 0.4, 0.1, 100, 200, inactive, lose, 586.0
2, 0.4, 0.1, 100, 200, defensive, win, 2028.0
4, 0.4, 0.1, 100, 200, defensive, lose, 537.0
2, 0.4, 0.1, 100, 200, offensive, lose, -408.0
1, 0.4, 0.1, 100, 200, defensive, lose, 1002.0
3, 0.4, 0.1, 100, 200, defensive, lose, -182.0
1, 0.4, 0.1, 100, 200, inactive, lose, 0.0
2, 0.4, 0.1, 100, 200, inactive, lose, -132.0
2, 0.4, 0.1, 100, 200, defensive, lose, 156.0
4, 0.4, 0.1, 100, 200, inactive, win, 1654.0
1, 0.4, 0.1, 100, 200, inactive, lose, -50.0
2, 0.4, 0.1, 100, 200, inactive, lose, -80.0
3, 0.4, 0.1, 100, 200, offensive, lose, -275.0
4, 0.4, 0.1, 100, 200, offensive, win, 1529.0
1, 0.4, 0.1, 100, 200, inactive, lose, -10.0
1, 0.4, 0.1, 100, 200, defensive, lose, 855.0
3, 0.4, 0.1, 100, 200, inactive, win, 1872.0
4, 0.4, 0.1, 100, 200, offensive, lose, -406.0
1, 0.4, 0.1, 100, 200, offensive, win, 1816.0
1, 0.4, 0.1, 100, 200, defensive, lose, -300.0
1, 0.4, 0.1, 100, 200, offensive, lose, -483.0
2, 0.4, 0.1, 100, 200, defensive, lose, 496.0
1, 0.4, 0.1, 100, 200, inactive, lose, -25.0
2, 0.4, 0.1, 100, 200, inactive, lose, 72.0
2, 0.4, 0.1, 100, 200, defensive, lose, -33.0
4, 0.4, 0.1, 100, 200, inactive, lose, 120.0
2, 0.4, 0.1, 100, 200, offensive, win, 1657.0
3, 0.4, 0.1, 100, 200, offensive, lose, -83.0
4, 0.4, 0.1, 100, 200, defensive, win, 1596.0
3, 0.4, 0.1, 100, 200, defensive, lose, 760.0
1, 0.4, 0.1, 100, 200, inactive, lose, 128.0
1, 0.4, 0.1, 100, 200, inactive, lose, -435.0
3, 0.4, 0.1, 100, 200, defensive, lose, -388.0
1, 0.4, 0.1, 100, 200, defensive, lose, 699.0
3, 0.4, 0.1, 100, 200, offensive, lose, -508.0
2, 0.4, 0.1, 100, 200, offensive, lose, -63.0
4, 0.4, 0.1, 100, 200, defensive, lose, -130.0
3, 0.4, 0.1, 100, 200, inactive, win, 1265.0
2, 0.4, 0.1, 100, 200, inactive, win, 1305.0
1, 0.4, 0.1, 100, 200, inactive, lose, 341.0
4, 0.4, 0.1, 100, 200, offensive, win, 1843.0
4, 0.4, 0.1, 100, 200, inactive, win, 1499.0
1, 0.4, 0.1, 100, 200, offensive, lose, -85.0
1, 0.4, 0.1, 100, 200, defensive, lose, 582.0
4, 0.4, 0.1, 100, 200, offensive, lose, -377.0
4, 0.4, 0.1, 100, 200, inactive, lose, -370.0
1, 0.4, 0.1, 100, 200, offensive, lose, -84.0
1, 0.4, 0.1, 100, 200, inactive, lose, -23.0
1, 0.4, 0.1, 100, 200, offensive, lose, -477.0
2, 0.4, 0.1, 100, 200, defensive, win, 1830.0
1, 0.4, 0.1, 100, 200, offensive, lose, -471.0
2, 0.4, 0.1, 100, 200, offensive, win, 1878.0
4, 0.4, 0.1, 100, 200, defensive, lose, 292.0
4, 0.4, 0.1, 100, 200, offensive, lose, 60.0
2, 0.4, 0.1, 100, 200, inactive, lose, 668.0
3, 0.4, 0.1, 100, 200, inactive, lose, 409.0
3, 0.4, 0.1, 100, 200, offensive, lose, 812.0
1, 0.4, 0.1, 100, 200, defensive, lose, 366.0
2, 0.4, 0.1, 100, 200, defensive, lose, 510.0
2, 0.4, 0.1, 100, 200, defensive, lose, -422.0
1, 0.4, 0.1, 100, 200, offensive, lose, 572.0
1, 0.4, 0.1, 100, 200, inactive, win, 1698.0
2, 0.4, 0.1, 100, 200, offensive, lose, 483.0
2, 0.4, 0.1, 100, 200, inactive, lose, 561.0
1, 0.4, 0.1, 100, 200, defensive, lose, 243.0
3, 0.4, 0.1, 100, 200, offensive, lose, 727.0
3, 0.4, 0.1, 100, 200, inactive, win, 1685.0
3, 0.4, 0.1, 100, 200, defensive, lose, 588.0
4, 0.4, 0.1, 100, 200, defensive, lose, 990.0
3, 0.4, 0.1, 100, 200, defensive, lose, -401.0
1, 0.4, 0.1, 100, 200, offensive, lose, 973.0
2, 0.4, 0.1, 100, 200, defensive, lose, 337.0
1, 0.4, 0.1, 100, 200, inactive, lose, 257.0
1, 0.4, 0.1, 100, 200, inactive, lose, -361.0
2, 0.4, 0.1, 100, 200, inactive, win, 1500.0
1, 0.4, 0.1, 100, 200, inactive, lose, -271.0
2, 0.4, 0.1, 100, 200, inactive, lose, -235.0
2, 0.4, 0.1, 100, 200, defensive, lose, 126.0
1, 0.4, 0.1, 100, 200, defensive, win, 1886.0
2, 0.4, 0.1, 100, 200, offensive, lose, 846.0
1, 0.4, 0.1, 100, 200, offensive, lose, -121.0
1, 0.4, 0.1, 100, 200, defensive, lose, -354.0
3, 0.4, 0.1, 100, 200, offensive, lose, 789.0
2, 0.4, 0.1, 100, 200, defensive, lose, -197.0
3, 0.4, 0.1, 100, 200, inactive, win, 1265.0
1, 0.4, 0.1, 100, 200, defensive, lose, -96.0
4, 0.4, 0.1, 100, 200, offensive, win, 1844.0
3, 0.4, 0.1, 100, 200, defensive, win, 2053.0
3, 0.4, 0.1, 100, 200, inactive, lose, -150.0
2, 0.4, 0.1, 100, 200, defensive, lose, -37.0
1, 0.4, 0.1, 100, 200, inactive, win, 1901.0
3, 0.4, 0.1, 100, 200, offensive, lose, 555.0
2, 0.4, 0.1, 100, 200, inactive, win, 1284.0
4, 0.4, 0.1, 100, 200, inactive, win, 1208.0
1, 0.4, 0.1, 100, 200, offensive, lose, 1026.0
2, 0.4, 0.1, 100, 200, offensive, lose, 730.0
2, 0.4, 0.1, 100, 200, defensive, lose, -172.0
3, 0.4, 0.1, 100, 200, offensive, lose, 21.0
1, 0.4, 0.1, 100, 200, defensive, lose, 815.0
3, 0.4, 0.1, 100, 200, defensive, lose, 591.0
4, 0.4, 0.1, 100, 200, defensive, lose, 700.0
1, 0.4, 0.1, 100, 200, offensive, lose, 148.0
3, 0.4, 0.1, 100, 200, defensive, lose, -316.0
1, 0.4, 0.1, 100, 200, inactive, lose, 826.0
4, 0.4, 0.1, 100, 200, offensive, lose, 546.0
1, 0.4, 0.1, 100, 200, inactive, lose, -430.0
3, 0.4, 0.1, 100, 200, inactive, win, 1473.0
1, 0.4, 0.1, 100, 200, defensive, lose, 418.0
4, 0.4, 0.1, 100, 200, inactive, win, 1479.0
2, 0.4, 0.1, 100, 200, inactive, lose, 376.0
2, 0.4, 0.1, 100, 200, inactive, lose, -404.0
1, 0.4, 0.1, 100, 200, defensive, lose, -13.0
3, 0.4, 0.1, 100, 200, offensive, win, 1678.0
2, 0.4, 0.1, 100, 200, defensive, lose, 765.0
2, 0.4, 0.1, 100, 200, offensive, lose, 808.0
3, 0.4, 0.1, 100, 200, inactive, lose, 461.0
3, 0.4, 0.1, 100, 200, defensive, lose, 552.0
1, 0.4, 0.1, 100, 200, offensive, lose, 574.0
1, 0.4, 0.1, 100, 200, inactive, win, 1491.0
1, 0.4, 0.1, 100, 200, offensive, lose, 117.0
4, 0.4, 0.1, 100, 200, defensive, win, 1823.0
4, 0.4, 0.1, 100, 200, inactive, lose, 586.0
4, 0.4, 0.1, 100, 200, offensive, lose, 1015.0
2, 0.4, 0.1, 100, 200, inactive, win, 1505.0
3, 0.4, 0.1, 100, 200, offensive, lose, 24.0
1, 0.4, 0.1, 100, 200, inactive, lose, 181.0
2, 0.4, 0.1, 100, 200, defensive, lose, 654.0
4, 0.4, 0.1, 100, 200, defensive, lose, 336.0
1, 0.4, 0.1, 100, 200, defensive, lose, 855.0
2, 0.4, 0.1, 100, 200, offensive, lose, -47.0
1, 0.4, 0.1, 100, 200, offensive, lose, 739.0
3, 0.4, 0.1, 100, 200, inactive, win, 1448.0
1, 0.4, 0.1, 100, 200, inactive, lose, -63.0
4, 0.4, 0.1, 100, 200, offensive, lose, 132.0
1, 0.4, 0.1, 100, 200, defensive, lose, -64.0
1, 0.4, 0.1, 100, 200, offensive, lose, 25.0
1, 0.4, 0.1, 100, 200, inactive, lose, 144.0
4, 0.4, 0.1, 100, 200, inactive, win, 1494.0
3, 0.4, 0.1, 100, 200, offensive, lose, 937.0
3, 0.4, 0.1, 100, 200, inactive, lose, 186.0
2, 0.4, 0.1, 100, 200, inactive, win, 1663.0
3, 0.4, 0.1, 100, 200, defensive, lose, 732.0
3, 0.4, 0.1, 100, 200, inactive, lose, -161.0
2, 0.4, 0.1, 100, 200, defensive, lose, 927.0
1, 0.4, 0.1, 100, 200, offensive, lose, -115.0
4, 0.4, 0.1, 100, 200, defensive, lose, 614.0
1, 0.4, 0.1, 100, 200, defensive, lose, 481.0
1, 0.4, 0.1, 100, 200, inactive, win, 1310.0
4, 0.4, 0.1, 100, 200, offensive, lose, 884.0
2, 0.4, 0.1, 100, 200, defensive, lose, 273.0
2, 0.4, 0.1, 100, 200, offensive, lose, -159.0
4, 0.4, 0.1, 100, 200, inactive, lose, 663.0
1, 0.4, 0.1, 100, 200, inactive, lose, 4.0
3, 0.4, 0.1, 100, 200, offensive, win, 2081.0
2, 0.4, 0.1, 100, 200, defensive, lose, -304.0
1, 0.4, 0.1, 100, 200, defensive, lose, 444.0
3, 0.4, 0.1, 100, 200, defensive, lose, 385.0
3, 0.4, 0.1, 100, 200, inactive, lose, 439.0
4, 0.4, 0.1, 100, 200, inactive, lose, 157.0
1, 0.4, 0.1, 100, 200, inactive, lose, 237.0
1, 0.4, 0.1, 100, 200, defensive, lose, -118.0
3, 0.4, 0.1, 100, 200, inactive, lose, -342.0
1, 0.4, 0.1, 100, 200, offensive, win, 1673.0
2, 0.4, 0.1, 100, 200, inactive, lose, 490.0
2, 0.4, 0.1, 100, 200, defensive, lose, 185.0
1, 0.4, 0.1, 100, 200, defensive, lose, -328.0
1, 0.4, 0.1, 100, 200, defensive, lose, -341.0
2, 0.4, 0.1, 100, 200, defensive, lose, -319.0
3, 0.4, 0.1, 100, 200, offensive, lose, 703.0
2, 0.4, 0.1, 100, 200, inactive, lose, -68.0
4, 0.4, 0.1, 100, 200, offensive, win, 2035.0
2, 0.4, 0.1, 100, 200, offensive, lose, 513.0
1, 0.4, 0.1, 100, 200, defensive, lose, 193.0
1, 0.4, 0.1, 100, 200, inactive, win, 1913.0
1, 0.4, 0.1, 100, 200, defensive, lose, -250.0
4, 0.4, 0.1, 100, 200, inactive, win, 1494.0
3, 0.4, 0.1, 100, 200, defensive, win, 1860.0
3, 0.4, 0.1, 100, 200, inactive, lose, 578.0
3, 0.4, 0.1, 100, 200, offensive, lose, 519.0
3, 0.4, 0.1, 100, 200, inactive, lose, -402.0
3, 0.4, 0.1, 100, 200, offensive, lose, 118.0
1, 0.4, 0.1, 100, 200, offensive, lose, 591.0
1, 0.4, 0.1, 100, 200, inactive, lose, 242.0
1, 0.4, 0.1, 100, 200, offensive, lose, -488.0
2, 0.4, 0.1, 100, 200, inactive, win, 1704.0
4, 0.4, 0.1, 100, 200, defensive, lose, 362.0
1, 0.4, 0.1, 100, 200, offensive, lose, -482.0
1, 0.4, 0.1, 100, 200, inactive, lose, -303.0
2, 0.4, 0.1, 100, 200, offensive, lose, 781.0
2, 0.4, 0.1, 100, 200, defensive, lose, 776.0
4, 0.4, 0.1, 100, 200, inactive, win, 1494.0
4, 0.4, 0.1, 100, 200, offensive, win, 1843.0
3, 0.4, 0.1, 100, 200, inactive, win, 1696.0
1, 0.4, 0.1, 100, 200, defensive, lose, 787.0
2, 0.4, 0.1, 100, 200, inactive, lose, 124.0
1, 0.4, 0.1, 100, 200, offensive, lose, 601.0
2, 0.4, 0.1, 100, 200, offensive, lose, 728.0
1, 0.4, 0.1, 100, 200, defensive, lose, 200.0
4, 0.4, 0.1, 100, 200, inactive, lose, 57.0
1, 0.4, 0.1, 100, 200, inactive, win, 1696.0
3, 0.4, 0.1, 100, 200, offensive, lose, -91.0
3, 0.4, 0.1, 100, 200, defensive, lose, 479.0
1, 0.4, 0.1, 100, 200, inactive, lose, -317.0
2, 0.4, 0.1, 100, 200, defensive, lose, 401.0
2, 0.4, 0.1, 100, 200, offensive, lose, 200.0
2, 0.4, 0.1, 100, 200, defensive, lose, -423.0
3, 0.4, 0.1, 100, 200, inactive, win, 1501.0
1, 0.4, 0.1, 100, 200, defensive, lose, 43.0
2, 0.4, 0.1, 100, 200, inactive, win, 1701.0
2, 0.4, 0.1, 100, 200, defensive, lose, -283.0
4, 0.4, 0.1, 100, 200, defensive, lose, 767.0
4, 0.4, 0.1, 100, 200, inactive, lose, 209.0
1, 0.4, 0.1, 100, 200, inactive, lose, 123.0
3, 0.4, 0.1, 100, 200, offensive, lose, -167.0
1, 0.4, 0.1, 100, 200, offensive, lose, -493.0
4, 0.4, 0.1, 100, 200, inactive, lose, -288.0
1, 0.4, 0.1, 100, 200, inactive, lose, -338.0
1, 0.4, 0.1, 100, 200, offensive, lose, -509.0
1, 0.4, 0.1, 100, 200, inactive, lose, -274.0
2, 0.4, 0.1, 100, 200, offensive, lose, -24.0
3, 0.4, 0.1, 100, 200, defensive, win, 1483.0
3, 0.4, 0.1, 100, 200, offensive, lose, 99.0
1, 0.4, 0.1, 100, 200, offensive, lose, -420.0
3, 0.4, 0.1, 100, 200, inactive, win, 1297.0
4, 0.4, 0.1, 100, 200, offensive, win, 1525.0
2, 0.4, 0.1, 100, 200, inactive, win, 1692.0
4, 0.4, 0.1, 100, 200, offensive, lose, -433.0
1, 0.4, 0.1, 100, 200, inactive, lose, 156.0
1, 0.4, 0.1, 100, 200, defensive, win, 2048.0
4, 0.4, 0.1, 100, 200, inactive, win, 1508.0
1, 0.4, 0.1, 100, 200, offensive, lose, 345.0
1, 0.4, 0.1, 100, 200, inactive, lose, 71.0
4, 0.4, 0.1, 100, 200, defensive, win, 1826.0
1, 0.4, 0.1, 100, 200, offensive, lose, -413.0
2, 0.4, 0.1, 100, 200, defensive, lose, 797.0
3, 0.4, 0.1, 100, 200, inactive, win, 1893.0
2, 0.4, 0.1, 100, 200, defensive, lose, 164.0
4, 0.4, 0.1, 100, 200, inactive, lose, -96.0
2, 0.4, 0.1, 100, 200, inactive, win, 1296.0
1, 0.4, 0.1, 100, 200, inactive, lose, 149.0
4, 0.4, 0.1, 100, 200, defensive, lose, 502.0
3, 0.4, 0.1, 100, 200, defensive, lose, 735.0
2, 0.4, 0.1, 100, 200, offensive, lose, 707.0
4, 0.4, 0.1, 100, 200, offensive, win, 1837.0
2, 0.4, 0.1, 100, 200, defensive, lose, 531.0
1, 0.4, 0.1, 100, 200, defensive, win, 1845.0
2, 0.4, 0.1, 100, 200, offensive, lose, -406.0
3, 0.4, 0.1, 100, 200, defensive, lose, -242.0
1, 0.4, 0.1, 100, 200, offensive, lose, -71.0
1, 0.4, 0.1, 100, 200, inactive, lose, 120.0
1, 0.4, 0.1, 100, 200, defensive, lose, -275.0
3, 0.4, 0.1, 100, 200, inactive, win, 1680.0
1, 0.4, 0.1, 100, 200, inactive, lose, -349.0
2, 0.4, 0.1, 100, 200, inactive, win, 1297.0
2, 0.4, 0.1, 100, 200, offensive, lose, 159.0
4, 0.4, 0.1, 100, 200, inactive, win, 1632.0
1, 0.4, 0.1, 100, 200, inactive, lose, -180.0
1, 0.4, 0.1, 100, 200, inactive, lose, -308.0
3, 0.4, 0.1, 100, 200, defensive, lose, 439.0
1, 0.4, 0.1, 100, 200, offensive, lose, 351.0
1, 0.4, 0.1, 100, 200, defensive, lose, 472.0
2, 0.4, 0.1, 100, 200, defensive, lose, 668.0
1, 0.4, 0.1, 100, 200, defensive, lose, -110.0
2, 0.4, 0.1, 100, 200, defensive, lose, -317.0
3, 0.4, 0.1, 100, 200, inactive, win, 1507.0
1, 0.4, 0.1, 100, 200, inactive, lose, 18.0
3, 0.4, 0.1, 100, 200, inactive, lose, -213.0
1, 0.4, 0.1, 100, 200, offensive, lose, -148.0
2, 0.4, 0.1, 100, 200, defensive, lose, -87.0
4, 0.4, 0.1, 100, 200, offensive, win, 1587.0
2, 0.4, 0.1, 100, 200, offensive, lose, 1001.0
2, 0.4, 0.1, 100, 200, defensive, lose, -327.0
3, 0.4, 0.1, 100, 200, inactive, lose, 48.0
2, 0.4, 0.1, 100, 200, inactive, win, 1206.0
2, 0.4, 0.1, 100, 200, defensive, lose, -154.0
3, 0.4, 0.1, 100, 200, defensive, lose, 579.0
1, 0.4, 0.1, 100, 200, defensive, lose, 273.0
1, 0.4, 0.1, 100, 200, defensive, lose, -369.0
3, 0.4, 0.1, 100, 200, inactive, lose, -136.0
3, 0.4, 0.1, 100, 200, inactive, lose, -379.0
1, 0.4, 0.1, 100, 200, offensive, lose, 865.0
1, 0.4, 0.1, 100, 200, inactive, lose, 238.0
4, 0.4, 0.1, 100, 200, inactive, lose, 465.0
4, 0.4, 0.1, 100, 200, defensive, lose, 596.0
2, 0.4, 0.1, 100, 200, defensive, lose, 223.0
3, 0.4, 0.1, 100, 200, inactive, lose, -177.0
4, 0.4, 0.1, 100, 200, defensive, lose, -446.0
1, 0.4, 0.1, 100, 200, defensive, lose, 473.0
2, 0.4, 0.1, 100, 200, inactive, win, 1516.0
1, 0.4, 0.1, 100, 200, inactive, lose, 380.0
2, 0.4, 0.1, 100, 200, offensive, lose, 1002.0
4, 0.4, 0.1, 100, 200, offensive, lose, 985.0
1, 0.4, 0.1, 100, 200, offensive, lose, 567.0
1, 0.4, 0.1, 100, 200, defensive, lose, -122.0
4, 0.4, 0.1, 100, 200, defensive, lose, -19.0
3, 0.4, 0.1, 100, 200, inactive, lose, 448.0
3, 0.4, 0.1, 100, 200, defensive, win, 1630.0
1, 0.4, 0.1, 100, 200, offensive, lose, 2.0
3, 0.4, 0.1, 100, 200, offensive, lose, -872.0
3, 0.4, 0.1, 100, 200, offensive, lose, -377.0
3, 0.4, 0.1, 100, 200, offensive, lose, -406.0
2, 0.4, 0.1, 100, 200, inactive, win, 1289.0
2, 0.4, 0.1, 100, 200, offensive, win, 1462.0
1, 0.4, 0.1, 100, 200, offensive, lose, -143.0
3, 0.4, 0.1, 100, 200, defensive, lose, 294.0
4, 0.4, 0.1, 100, 200, defensive, win, 1875.0
1, 0.4, 0.1, 100, 200, defensive, win, 2047.0
2, 0.4, 0.1, 100, 200, defensive, lose, 716.0
4, 0.4, 0.1, 100, 200, defensive, lose, -370.0
3, 0.4, 0.1, 100, 200, offensive, lose, 827.0
1, 0.4, 0.1, 100, 200, defensive, lose, -320.0
4, 0.4, 0.1, 100, 200, offensive, lose, 932.0
2, 0.4, 0.1, 100, 200, offensive, lose, 371.0
1, 0.4, 0.1, 100, 200, offensive, lose, 473.0
2, 0.4, 0.1, 100, 200, inactive, win, 1476.0
2, 0.4, 0.1, 100, 200, inactive, lose, -274.0
1, 0.4, 0.1, 100, 200, offensive, lose, -168.0
1, 0.4, 0.1, 100, 200, defensive, lose, 268.0
3, 0.4, 0.1, 100, 200, defensive, lose, 214.0
3, 0.4, 0.1, 100, 200, offensive, lose, 64.0
4, 0.4, 0.1, 100, 200, defensive, lose, -26.0
2, 0.4, 0.1, 100, 200, inactive, lose, -329.0
4, 0.4, 0.1, 100, 200, defensive, lose, -355.0
1, 0.4, 0.1, 100, 200, defensive, lose, -164.0
3, 0.4, 0.1, 100, 200, offensive, lose, 207.0
2, 0.4, 0.1, 100, 200, defensive, lose, 753.0
1, 0.4, 0.1, 100, 200, defensive, lose, 221.0
1, 0.4, 0.1, 100, 200, offensive, lose, 414.0
4, 0.4, 0.1, 100, 200, offensive, win, 2012.0
2, 0.4, 0.1, 100, 200, inactive, lose, 426.0
3, 0.4, 0.1, 100, 200, defensive, lose, 715.0
4, 0.4, 0.1, 100, 200, offensive, lose, 160.0
2, 0.4, 0.1, 100, 200, offensive, lose, 661.0
1, 0.4, 0.1, 100, 200, offensive, lose, 34.0
3, 0.4, 0.1, 100, 200, offensive, lose, 953.0
1, 0.4, 0.1, 100, 200, defensive, lose, 466.0
2, 0.4, 0.1, 100, 200, defensive, win, 2084.0
2, 0.4, 0.1, 100, 200, inactive, lose, 443.0
1, 0.4, 0.1, 100, 200, defensive, lose, -133.0
4, 0.4, 0.1, 100, 200, defensive, lose, 741.0
1, 0.4, 0.1, 100, 200, offensive, lose, 30.0
3, 0.4, 0.1, 100, 200, offensive, lose, 759.0
2, 0.4, 0.1, 100, 200, inactive, lose, -28.0
1, 0.4, 0.1, 100, 200, defensive, lose, 156.0
3, 0.4, 0.1, 100, 200, offensive, lose, -346.0
3, 0.4, 0.1, 100, 200, defensive, win, 2009.0
1, 0.4, 0.1, 100, 200, defensive, lose, -294.0
2, 0.4, 0.1, 100, 200, offensive, win, 2057.0
3, 0.4, 0.1, 100, 200, offensive, lose, 121.0
2, 0.4, 0.1, 100, 200, defensive, lose, 620.0
3, 0.4, 0.1, 100, 200, defensive, lose, -60.0
4, 0.4, 0.1, 100, 200, defensive, lose, 541.0
1, 0.4, 0.1, 100, 200, defensive, lose, 214.0
2, 0.4, 0.1, 100, 200, inactive, win, 1524.0
4, 0.4, 0.1, 100, 200, offensive, lose, 547.0
1, 0.4, 0.1, 100, 200, offensive, lose, 8.0
3, 0.4, 0.1, 100, 200, defensive, lose, -261.0
4, 0.4, 0.1, 100, 200, offensive, lose, -405.0
2, 0.4, 0.1, 100, 200, offensive, lose, 467.0
4, 0.4, 0.1, 100, 200, offensive, lose, 202.0
1, 0.4, 0.1, 100, 200, offensive, lose, 62.0
2, 0.4, 0.1, 100, 200, inactive, win, 1891.0
1, 0.4, 0.1, 100, 200, offensive, lose, 120.0
1, 0.4, 0.1, 100, 200, defensive, lose, 785.0
1, 0.4, 0.1, 100, 200, defensive, lose, -359.0
4, 0.4, 0.1, 100, 200, defensive, win, 1410.0
2, 0.4, 0.1, 100, 200, defensive, lose, 905.0
2, 0.4, 0.1, 100, 200, inactive, lose, 355.0
2, 0.4, 0.1, 100, 200, offensive, win, 1659.0
1, 0.4, 0.1, 100, 200, offensive, lose, -172.0
3, 0.4, 0.1, 100, 200, defensive, win, 1775.0
3, 0.4, 0.1, 100, 200, offensive, lose, 575.0
1, 0.4, 0.1, 100, 200, offensive, lose, -111.0
2, 0.4, 0.1, 100, 200, defensive, lose, 341.0
4, 0.4, 0.1, 100, 200, offensive, win, 1619.0
1, 0.4, 0.1, 100, 200, offensive, lose, -402.0
2, 0.4, 0.1, 100, 200, inactive, lose, 270.0
1, 0.4, 0.1, 100, 200, defensive, win, 2085.0
2, 0.4, 0.1, 100, 200, inactive, lose, 56.0
2, 0.4, 0.1, 100, 200, offensive, lose, 923.0
3, 0.4, 0.1, 100, 200, defensive, lose, 532.0
1, 0.4, 0.1, 100, 200, defensive, lose, -148.0
3, 0.4, 0.1, 100, 200, defensive, lose, -344.0
3, 0.4, 0.1, 100, 200, offensive, lose, -80.0
2, 0.4, 0.1, 100, 200, inactive, lose, 424.0
1, 0.4, 0.1, 100, 200, offensive, lose, 647.0
4, 0.4, 0.1, 100, 200, offensive, win, 1848.0
2, 0.4, 0.1, 100, 200, defensive, win, 1973.0
2, 0.4, 0.1, 100, 200, offensive, win, 2075.0
3, 0.4, 0.1, 100, 200, defensive, lose, 888.0
2, 0.4, 0.1, 100, 200, offensive, lose, -57.0
1, 0.4, 0.1, 100, 200, offensive, lose, 20.0
3, 0.4, 0.1, 100, 200, offensive, lose, -131.0
2, 0.4, 0.1, 100, 200, defensive, lose, 584.0
4, 0.4, 0.1, 100, 200, offensive, lose, 831.0
2, 0.4, 0.1, 100, 200, defensive, lose, -306.0
2, 0.4, 0.1, 100, 200, defensive, lose, 158.0
3, 0.4, 0.1, 100, 200, offensive, lose, 1019.0
3, 0.4, 0.1, 100, 200, defensive, win, 1794.0
4, 0.4, 0.1, 100, 200, offensive, win, 2100.0
2, 0.4, 0.1, 100, 200, offensive, lose, 540.0
3, 0.4, 0.1, 100, 200, offensive, lose, 6.0
2, 0.4, 0.1, 100, 200, defensive, lose, 166.0
4, 0.4, 0.1, 100, 200, offensive, win, 1829.0
3, 0.4, 0.1, 100, 200, defensive, win, 2043.0
3, 0.4, 0.1, 100, 200, offensive, lose, 1042.0
2, 0.4, 0.1, 100, 200, offensive, lose, -3.0
4, 0.4, 0.1, 100, 200, offensive, lose, 712.0
3, 0.4, 0.1, 100, 200, offensive, lose, 17.0
2, 0.4, 0.1, 100, 200, offensive, lose, 686.0
3, 0.4, 0.1, 100, 200, defensive, lose, 694.0
2, 0.4, 0.1, 100, 200, offensive, lose, 976.0
2, 0.4, 0.1, 100, 200, offensive, lose, -464.0
4, 0.4, 0.1, 100, 200, offensive, win, 1752.0
2, 0.4, 0.1, 100, 200, offensive, lose, 99.0
3, 0.4, 0.1, 100, 200, defensive, win, 1862.0
2, 0.4, 0.1, 100, 200, offensive, lose, -159.0
3, 0.4, 0.1, 100, 200, defensive, lose, 395.0
4, 0.4, 0.1, 100, 200, offensive, win, 1846.0
2, 0.4, 0.1, 100, 200, offensive, lose, 835.0
3, 0.4, 0.1, 100, 200, defensive, lose, 199.0
2, 0.4, 0.1, 100, 200, offensive, lose, 85.0
3, 0.4, 0.1, 100, 200, defensive, lose, 14.0
2, 0.4, 0.1, 100, 200, offensive, lose, 493.0
2, 0.4, 0.1, 100, 200, offensive, lose, -436.0
3, 0.4, 0.1, 100, 200, defensive, lose, 534.0
2, 0.4, 0.1, 100, 200, offensive, win, 1686.0
2, 0.4, 0.1, 100, 200, offensive, lose, -387.0
4, 0.3, 0.1, 100, 200, inactive, lose, 450.0
4, 0.3, 0.1, 100, 200, inactive, lose, -328.0
4, 0.3, 0.1, 100, 200, inactive, lose, 219.0
4, 0.3, 0.1, 100, 200, defensive, lose, 405.0
4, 0.3, 0.1, 100, 200, inactive, win, 1476.0
4, 0.3, 0.1, 100, 200, inactive, lose, 187.0
4, 0.3, 0.1, 100, 200, defensive, lose, 823.0
4, 0.3, 0.1, 100, 200, inactive, win, 1455.0
4, 0.3, 0.1, 100, 200, defensive, lose, -28.0
4, 0.3, 0.1, 100, 200, offensive, lose, -313.0
4, 0.3, 0.1, 100, 200, inactive, win, 1314.0
4, 0.3, 0.1, 100, 200, defensive, lose, 812.0
4, 0.3, 0.1, 100, 200, defensive, lose, -296.0
4, 0.3, 0.1, 100, 200, defensive, lose, -371.0
4, 0.3, 0.1, 100, 200, offensive, win, 1438.0
4, 0.3, 0.1, 100, 200, defensive, lose, 459.0
